day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
1,2.0,2.0,2,0.0,2.0,0.596,0.0,1.0,0.12,1.0,3.0,1.077,0.0,2.0,0.434,1.0,2.0,0.848,0.0,1.0,0.295,1.0,3.0,1.558,1.0,3.0,1.072,10.0,18.0,10.635,5000.0,5000.0,5000,0.0,1.0,0.105,0.0,0.0,0,1.0,1.0,0.895,2.0,2.0,2,0.0,0.0,0,950.0,950.0,950,400.0,550.0,417.65,0.0,0.0,0,25.0,25.0,25,5200.0,5200.0,5200,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,1,300.0,300.0,300,100.0,200.0,72.9,100.0,100.0,89.5,50.0,50.0,50,100.0,100.0,94.75,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.895,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,12.0,12.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0,2.0,2,1.0,2.0,0.699,0.0,1.0,0.106,1.0,3.0,1.223,0.0,2.0,0.528,1.0,3.0,0.931,0.0,1.0,0.333,2.0,4.0,1.822,1.0,3.0,1.253,11.0,19.0,12.443,5000.0,5000.0,5000,0.0,1.0,0.104,20.0,20.0,17.92,0.0,1.0,0.105,4.0,4.0,4,20.0,20.0,18.49,650.0,650.0,650,600.0,900.0,653.75,0.0,0.0,0,50.0,50.0,50,5200.0,5200.0,5200,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.595,200.0,200.0,200,100.0,200.0,86.1,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,14.0,14.0,13.79,0.0,0.0,0.57,0.0,1.0,0.105,0.0,1.0,0.252,0.0,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.0,2.0,2,0.0,2.0,0.591,0.0,1.0,0.098,1.0,3.0,1.15,0.0,2.0,0.407,1.0,2.0,0.824,0.0,1.0,0.287,2.0,3.0,1.632,1.0,3.0,1.116,11.0,18.0,11.764,6000.0,6000.0,5606,0.0,1.0,0.097,0.0,0.0,0,1.0,1.0,0.895,6.0,6.0,6,20.0,50.0,27.04,350.0,350.0,350,800.0,1052.4999999999977,808.6,0.0,0.0,0,75.0,75.0,75,5200.0,5200.0,5200,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.622,,,,100.0,200.0,69.4,150.0,150.0,135.45,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,12.0,14.0,12.21,0.0,30.0,8.55,0.0,1.0,0.103,0.0,1.0,0.232,0.0,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.0,2.0,2,1.0,2.0,0.714,0.0,1.0,0.124,1.0,3.0,1.25,0.0,2.0,0.508,1.0,3.0,0.937,0.0,1.0,0.323,2.0,4.0,1.798,1.0,3.0,1.241,11.0,20.0,12.627,6000.0,7500.0,5701,0.0,1.0,0.11,30.0,30.0,26.7,0.0,1.0,0.105,8.0,8.0,8,60.0,80.0,63.13,50.0,50.0,50,850.0,1150.0,841.7,0.0,0.0,0,100.0,100.0,100,5200.0,5200.0,5200,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.606,,,,100.0,200.0,83.1,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,14.0,14.0,13.79,0.0,30.0,9.39,0.0,1.0,0.074,0.0,1.0,0.257,0.0,1.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.0,2.0,2,0.0,2.0,0.56,0.0,1.0,0.102,1.0,3.0,1.113,0.0,2.0,0.405,1.0,2.0,0.837,0.0,1.0,0.265,2.0,4.0,1.726,1.0,3.0,1.097,11.0,19.0,11.901,6000.0,7500.0,5960.5,0.0,1.0,0.092,0.0,0.0,0,1.0,1.0,0.895,9.0,9.0,9,80.0,80.0,66.97,1000.0,1000.0,1000,1000.0,1400.0,1040.3,0.0,0.0,0,125.0,125.0,125,5200.0,5200.0,5200,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.6,,,,100.0,200.0,67,200.0,200.0,181.6,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,12.0,14.0,12.21,0.0,30.0,3.84,0.0,1.0,0.114,0.0,1.0,0.242,0.0,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.0,2.0,2,1.0,2.0,0.69,0.0,1.0,0.124,1.0,3.0,1.218,0.0,2.0,0.511,1.0,3.0,0.985,0.0,1.0,0.302,2.0,4.0,1.852,1.0,3.0,1.213,6.0,14.0,7.594,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,0.0,1.0,0.105,11.0,11.0,11,120.0,120.0,109.04,700.0,700.0,700,1050.0,1450.0,1071.6,0.0,0.0,0,150.0,150.0,150,5200.0,5200.0,5200,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.608,,,,100.0,200.0,81.3,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,14.0,14.0,13.79,0.0,30.0,5.27,0.0,1.0,0.109,0.0,1.0,0.242,0.0,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.0,2.0,2,0.0,2.0,0.63,0.0,1.0,0.09,1.0,3.0,1.106,0.0,2.0,0.451,1.0,2.0,0.799,0.0,1.0,0.271,2.0,4.0,1.624,1.0,3.0,1.134,10.0,18.0,11.193,5000.0,5000.0,5000,0.0,1.0,0.097,0.0,0.0,0,1.0,1.0,0.895,13.0,13.0,13,120.0,120.0,112.2,400.0,400.0,400,1775.0,2200.0,1759.85,0.0,0.0,0,0.0,0.0,0,5200.0,5200.0,5200,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.601,,,,100.0,200.0,72.2,350.0,350.0,316.05,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,45.15,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,12.0,14.0,12.21,0.0,30.0,3.16,0.0,1.0,0.11,0.0,1.0,0.241,0.0,0.0,0.048,350.0,350.0,350,50.0,50.0,45.15,,,,,,,,,,,,,,,,,,,,,,,,
8,2.0,2.0,2,0.0,2.0,0.556,0.0,1.0,0.114,1.0,3.0,1.12,0.0,2.0,0.445,1.0,2.0,0.805,0.0,1.0,0.288,2.0,4.0,1.62,1.0,3.0,1.052,5.0,14.0,6.783,5000.0,6000.0,5270,0.0,1.0,0.124,0.0,0.0,0,1.0,1.0,0.895,14.0,14.0,14,120.0,120.0,113.33,850.0,850.0,850,1800.0,2250.0,1820.75,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.621,,,,100.0,200.0,73.3,100.0,100.0,87.6,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.13,0.0,1.0,0.102,0.0,1.0,0.232,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.0,2.0,2,1.0,2.0,0.662,0.0,1.0,0.086,1.0,3.0,1.074,0.0,2.0,0.449,1.0,2.0,0.825,0.0,1.0,0.252,1.0,3.0,1.522,1.0,3.0,1.13,5.0,13.0,6.505,6000.0,6000.0,5726.5,0.0,1.0,0.116,20.0,20.0,17.68,1.0,1.0,0.895,16.0,16.0,16,170.0,220.0,163.43,50.0,50.0,50,1800.0,2300.0,1797.75,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.599,0.0,0.0,6.9,100.0,200.0,70.1,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,30.0,60.0,32.42,0.0,1.0,0.101,0.0,1.0,0.236,0.0,1.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.0,2.0,2,0.0,2.0,0.591,0.0,1.0,0.091,1.0,3.0,1.105,0.0,2.0,0.421,1.0,2.0,0.804,0.0,1.0,0.255,2.0,4.0,1.672,1.0,3.0,1.061,5.0,13.0,6.711,6000.0,7500.0,6271,0.0,1.0,0.101,0.0,0.0,0,1.0,1.0,0.895,17.0,17.0,17,170.0,220.0,164.54,500.0,500.0,500,1950.0,2450.0,1958.7,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.613,0.0,300.0,58.5,100.0,200.0,67.6,150.0,150.0,134.85,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.11,0.0,1.0,0.092,0.0,1.0,0.25,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.11,1.0,3.0,1.136,0.0,2.0,0.433,1.0,2.0,0.772,0.0,1.0,0.296,1.0,3.0,1.557,1.0,3.0,1.097,5.0,13.0,6.697,5000.0,5000.0,5000,0.0,1.0,0.079,30.0,30.0,27.63,1.0,1.0,0.895,18.0,18.0,18,200.0,250.0,192.97,950.0,950.0,950,2150.0,2650.0,2166.2,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.618,300.0,300.0,234.6,100.0,200.0,72.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.8,0.0,1.0,0.097,0.0,1.0,0.229,0.0,1.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,2.0,2,0.0,2.0,0.645,0.0,1.0,0.097,1.0,3.0,1.071,0.0,2.0,0.423,1.0,2.0,0.828,0.0,1.0,0.258,2.0,3.0,1.61,1.0,3.0,1.068,5.0,13.0,6.72,5000.0,5000.0,5000,0.0,1.0,0.084,0.0,0.0,0,1.0,1.0,0.895,20.0,20.0,20,200.0,250.0,196.28,150.0,150.0,150,2300.0,2850.0,2317.5,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.603,,,,100.0,200.0,68.1,200.0,200.0,183.2,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,3.31,0.0,1.0,0.107,0.0,1.0,0.254,0.0,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.0,2.0,2,0.0,2.0,0.577,0.0,1.0,0.126,1.0,3.0,1.134,0.0,2.0,0.463,1.0,2.0,0.798,0.0,1.0,0.266,2.0,3.0,1.578,1.0,3.0,1.058,5.0,14.0,6.977,5000.0,6000.0,5270,0.0,1.0,0.091,40.0,40.0,36.36,1.0,1.0,0.895,21.0,21.0,21,240.0,290.0,234.19,600.0,600.0,600,2300.0,2850.0,2290.4,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.596,,,,100.0,200.0,72.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.55,0.0,1.0,0.1,0.0,1.0,0.255,0.0,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.0,2.0,2,0.0,2.0,0.614,0.0,1.0,0.109,1.0,3.0,1.074,0.0,2.0,0.443,1.0,2.0,0.809,0.0,1.0,0.26,2.0,3.0,1.626,1.0,3.0,1.065,10.0,19.0,11.395,6000.0,6000.0,5696.5,0.0,1.0,0.075,0.0,0.0,0,1.0,1.0,0.895,22.0,22.0,22,240.0,290.0,236.14,1050.0,1050.0,1050,2600.0,3200.0,2584.45,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,4250.0,4250,3000.0,3000.0,3000,1.0,1.0,0.599,,,,100.0,200.0,70.3,350.0,350.0,323.75,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,46.25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.95,0.0,1.0,0.105,0.0,1.0,0.243,0.0,1.0,0.053,,,,50.0,50.0,46.25,,,,,,,,,,,,,,,,,,,,,,,,
15,2.0,2.0,2,0.0,2.0,0.607,0.0,1.0,0.106,1.0,3.0,1.066,0.0,2.0,0.399,1.0,3.0,0.868,0.0,1.0,0.289,2.0,3.0,1.613,1.0,3.0,1.052,5.0,13.0,6.848,6000.0,7500.0,5913.5,0.0,1.0,0.105,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,240.0,290.0,238.49,250.0,250.0,250,2650.0,3202.4999999999977,2642.75,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,8500.0,8500.0,8500,,,,1.0,1.0,0.596,,,,100.0,200.0,68.8,100.0,100.0,89.5,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2.35,0.0,1.0,0.096,0.0,1.0,0.259,0.0,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2.0,2.0,2,0.0,2.0,0.64,0.0,1.0,0.107,1.0,3.0,1.138,0.0,2.0,0.412,1.0,2.0,0.817,0.0,1.0,0.256,2.0,3.0,1.584,1.0,3.0,1.046,5.0,14.0,6.773,5000.0,7500.0,5185,0.0,1.0,0.092,20.0,20.0,18.16,1.0,1.0,0.895,24.0,24.0,24,260.0,310.0,256.65,450.0,450.0,450,2600.0,3200.0,2609.55,0.0,3.0,1.068,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.601,,,,100.0,200.0,66.8,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.245,0.0,1.0,0.053,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.068,0.0,1.0,0.323,0.0,1.0,0.356,0.0,1.0,0.321,,,,,,,,,
17,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.116,1.0,3.0,1.112,0.0,2.0,0.48,1.0,2.0,0.774,0.0,1.0,0.255,2.0,3.0,1.647,1.0,3.0,1.028,5.0,13.049999999999955,6.875,5000.0,7500.0,5155,0.0,1.0,0.09,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,260.0,310.0,256.65,650.0,650.0,650,2725.0,3350.0,2719.55,3.0,6.0,2.088,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.591,,,,100.0,200.0,73.5,150.0,150.0,136.5,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.106,0.0,1.0,0.254,0.0,0.0,0.049,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.301,0.0,1.0,0.34,0.0,1.0,0.359,,,,,,,,,
18,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.095,1.0,3.0,1.089,0.0,2.0,0.416,1.0,2.0,0.791,0.0,1.0,0.276,2.0,4.0,1.657,1.0,3.0,1.094,5.0,13.0,6.686,5000.0,6000.0,5315,0.0,1.0,0.106,30.0,30.0,26.82,1.0,1.0,0.895,24.0,24.0,24,290.0,340.0,283.47,850.0,850.0,850,2650.0,3350.0,2688.75,3.0,6.0,3.072,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.599,,,,100.0,200.0,69.2,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.119,0.0,1.0,0.24,0.0,0.0,0.042,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.984,0.0,1.0,0.352,0.0,1.0,0.328,0.0,1.0,0.32,,,,,,,,,
19,2.0,2.0,2,0.0,2.0,0.555,0.0,1.0,0.123,1.0,3.0,1.053,0.0,2.0,0.435,1.0,2.0,0.813,0.0,1.0,0.256,2.0,4.0,1.728,1.0,3.0,1.037,5.0,14.0,7.003,6000.0,6000.0,5671.5,0.0,1.0,0.104,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,290.0,340.0,283.47,1050.0,1050.0,1050,2850.0,3500.0,2837.05,3.0,9.0,4.05,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.606,,,,100.0,200.0,69.1,200.0,200.0,179.2,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.253,0.0,0.0,0.049,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.333,0.0,1.0,0.326,0.0,1.0,0.341,,,,,,,,,
20,2.0,2.0,2,0.0,2.0,0.591,0.0,1.0,0.102,1.0,3.0,1.114,0.0,2.0,0.415,1.0,2.0,0.845,0.0,1.0,0.264,1.0,3.0,1.558,1.0,3.0,1.111,5.0,13.0,6.681,6000.0,6000.0,5726,0.0,1.0,0.11,40.0,40.0,35.6,1.0,1.0,0.895,24.0,24.0,24,330.0,380.0,319.07,1250.0,1250.0,1250,2800.0,3500.0,2804.95,6.0,9.0,5.103,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.61,,,,100.0,200.0,67.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.227,0.0,1.0,0.052,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.053,0.0,1.0,0.327,0.0,1.0,0.351,0.0,1.0,0.322,,,,,,,,,
21,2.0,2.0,2,0.0,2.0,0.625,0.0,1.0,0.099,1.0,3.0,1.12,0.0,2.0,0.426,1.0,2.0,0.757,0.0,1.0,0.293,2.0,3.0,1.649,1.0,3.0,1.031,10.0,18.0,11.188,5000.0,5000.0,5052.5,0.0,1.0,0.097,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,330.0,380.0,319.07,1450.0,1450.0,1450,3100.0,3800.0,3092.9,6.0,12.0,6.135,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.622,,,,100.0,200.0,71.9,350.0,350.0,316.05,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,45.15,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.086,0.0,1.0,0.245,0.0,0.0,0.047,,,,50.0,50.0,45.15,1500.0,1500.0,1500,0.0,3.0,1.032,0.0,1.0,0.335,0.0,1.0,0.344,0.0,1.0,0.321,,,,,,,,,
22,2.0,2.0,2,0.0,2.0,0.628,0.0,1.0,0.114,1.0,3.0,1.071,0.0,1.0,0.377,1.0,2.0,0.801,0.0,1.0,0.27,2.0,4.0,1.641,1.0,3.0,1.098,5.0,13.0,6.902,5000.0,7500.0,5347.5,0.0,1.0,0.119,0.0,0.0,0,1.0,1.0,0.895,24.0,24.0,24,330.0,380.0,319.07,150.0,150.0,150,3150.0,3852.4999999999977,3145.7,6.0,12.0,6.135,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,9000.0,9000.0,9000,1.0,1.0,0.601,,,,0.0,200.0,64.7,100.0,100.0,88.1,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.253,0.0,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
